league,season,team,player,nation,pos,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,90s,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_pk,standard_pkatt,playing_time_playing_time_mp,playing_time_playing_time_min,playing_time_mn/mp,playing_time_min%,playing_time_playing_time_90s,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success_+/-,team_success_+/-90,team_success_on-off,misc_90s,misc_performance_crdy,misc_performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og
INT-World Cup,2018,France,Blaise Matuidi,France,MF,31,1987,5.0,4.0,334.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,6.0,1.0,16.7,1.62,0.27,0.0,0.0,0.0,0.0,5,334.0,67.0,53.0,3.7,4,81.0,1,1,12.0,1,3.0,11.0,4.0,7.0,1.89,1.58,3.7,2.0,0.0,0.0,11.0,5.0,0.0,6.0,8.0,10.0,0.0,0.0,0.0
INT-World Cup,2018,France,Corentin Tolisso,France,MF,23,1994,5.0,2.0,195.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46,2.2,0.0,2.0,1.0,50.0,0.92,0.46,0.0,0.0,0.0,0.0,5,195.0,39.0,31.0,2.2,2,80.0,0,3,12.0,2,3.0,3.0,2.0,1.0,0.46,-0.99,2.2,1.0,0.0,0.0,3.0,6.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,France,Djibril Sidibé,France,DF,25,1992,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,14.3,1.0,1,90.0,1,0,,6,1.0,0.0,0.0,0.0,0.0,-1.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,France,Florian Thauvin,France,"FW,MF",25,1993,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,2.0,2.0,0.3,0.0,0,,0,1,1.0,6,3.0,0.0,1.0,-1.0,-45.0,-46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,France,Hugo Lloris,France,GK,31,1986,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,6,540.0,90.0,85.7,6.0,6,90.0,6,0,,1,3.0,14.0,6.0,8.0,1.33,1.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,France,Kylian Mbappé,France,"MF,FW",19,1998,7.0,6.0,532.0,5.9,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.68,0.0,0.68,0.68,0.68,5.9,4.0,8.0,7.0,87.5,1.35,1.18,0.5,0.57,0.0,0.0,7,532.0,76.0,84.4,5.9,6,87.0,3,1,12.0,0,2.71,14.0,5.0,9.0,1.52,2.44,5.9,2.0,0.0,0.0,1.0,14.0,1.0,11.0,2.0,6.0,1.0,0.0,0.0
INT-World Cup,2018,France,Lucas Hernández,France,DF,22,1996,7.0,7.0,589.0,6.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31,6.5,0.0,6.0,1.0,16.7,0.92,0.15,0.0,0.0,0.0,0.0,7,589.0,84.0,93.5,6.5,7,84.0,6,0,,0,2.71,14.0,6.0,8.0,1.22,1.22,6.5,2.0,0.0,0.0,8.0,15.0,0.0,10.0,6.0,7.0,0.0,0.0,0.0
INT-World Cup,2018,France,N'Golo Kanté,France,MF,27,1991,7.0,7.0,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1.0,0.0,0.0,0.15,0.0,0.0,,0.0,0.0,7,593.0,85.0,94.1,6.6,7,85.0,6,0,,0,2.71,12.0,5.0,7.0,1.06,-1.37,6.6,2.0,0.0,0.0,11.0,4.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0
INT-World Cup,2018,France,Nabil Fekir,France,"FW,MF",24,1993,6.0,0.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.0,2.0,50.0,4.86,2.43,0.0,0.0,0.0,0.0,6,74.0,12.0,11.7,0.8,0,,0,6,11.0,1,2.67,1.0,1.0,0.0,0.0,-1.29,0.8,0.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,France,Olivier Giroud,France,FW,31,1986,7.0,6.0,545.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.1,0.0,14.0,0.0,0.0,2.31,0.0,0.0,,0.0,0.0,7,545.0,78.0,86.5,6.1,6,88.0,4,1,20.0,0,2.71,13.0,5.0,8.0,1.32,1.32,6.1,1.0,0.0,0.0,14.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,France,Ousmane Dembélé,France,"MF,FW",21,1997,4.0,2.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,0.0,1.64,0.0,0.0,,0.0,0.0,4,165.0,41.0,26.2,1.8,2,74.0,0,2,9.0,3,2.5,1.0,1.0,0.0,0.0,-1.55,1.8,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,France,Paul Pogba,France,MF,25,1993,6.0,6.0,538.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,1.0,8.0,3.0,37.5,1.34,0.5,0.13,0.33,0.0,0.0,6,538.0,90.0,85.4,6.0,6,90.0,5,0,,1,3.0,14.0,6.0,8.0,1.34,1.34,6.0,1.0,0.0,0.0,14.0,17.0,0.0,1.0,6.0,11.0,0.0,0.0,0.0
INT-World Cup,2018,France,Presnel Kimpembe,France,DF,22,1995,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,14.3,1.0,1,90.0,1,0,,6,1.0,0.0,0.0,0.0,0.0,-1.33,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,France,Raphaël Varane,France,DF,25,1993,7.0,7.0,630.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,7.0,1.0,4.0,1.0,25.0,0.57,0.14,0.25,1.0,0.0,0.0,7,630.0,90.0,100.0,7.0,7,90.0,7,0,,0,2.71,14.0,6.0,8.0,1.14,,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,France,Samuel Umtiti,France,DF,24,1993,6.0,6.0,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,6.0,1.0,2.0,1.0,50.0,0.33,0.17,0.5,1.0,0.0,0.0,6,540.0,90.0,85.7,6.0,6,90.0,6,0,,1,3.0,14.0,6.0,8.0,1.33,1.33,6.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0
INT-World Cup,2018,France,Steve Mandanda,France,GK,33,1985,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,14.3,1.0,1,90.0,1,0,,6,1.0,0.0,0.0,0.0,0.0,-1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,France,Steven Nzonzi,France,MF,29,1988,5.0,1.0,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,5,146.0,29.0,23.2,1.6,1,94.0,1,4,13.0,2,2.6,2.0,1.0,1.0,0.62,-0.69,1.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,France,Thomas Lemar,France,MF,22,1995,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1,90.0,90.0,14.3,1.0,1,90.0,1,0,,6,1.0,0.0,0.0,0.0,0.0,-1.33,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Antonio Rüdiger,Germany,DF,25,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,3.0,2.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Jonas Hector,Germany,DF,28,1990,2.0,2.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.0,1.0,50.0,1.1,0.55,0.0,0.0,0.0,0.0,2,163.0,82.0,60.4,1.8,2,82.0,0,0,,0,1.5,1.0,1.0,0.0,0.0,1.68,1.8,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Joshua Kimmich,Germany,DF,23,1995,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,2.0,12.0,0.0,31.0,2.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Julian Brandt,Germany,"FW,MF",22,1996,3.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,1.0,25.0,16.36,4.09,0.0,0.0,0.0,0.0,3,22.0,7.0,8.1,0.2,0,,0,3,6.0,0,1.0,1.0,2.0,-1.0,-4.09,-3.73,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Julian Draxler,Germany,MF,24,1993,2.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.0,1.0,16.7,4.0,0.67,0.0,0.0,0.0,0.0,2,135.0,68.0,50.0,1.5,2,68.0,1,0,,1,1.5,0.0,2.0,-2.0,-1.33,-1.33,1.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Jérôme Boateng,Germany,DF,29,1988,2.0,2.0,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,3.0,1.0,33.3,1.58,0.53,0.0,0.0,0.0,0.0,2,171.0,86.0,63.3,1.9,2,86.0,1,0,,0,1.5,1.0,2.0,-1.0,-0.53,0.38,1.9,2.0,1.0,1.0,5.0,4.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Kevin Trapp,Germany,GK,27,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Germany,Leon Goretzka,Germany,MF,23,1995,1.0,1.0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,50.0,2.9,1.45,0.0,0.0,0.0,0.0,1,62.0,62.0,23.0,0.7,1,62.0,0,0,,2,0.0,0.0,0.0,0.0,0.0,0.87,0.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Manuel Neuer,Germany,GK,32,1986,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Marc-André ter Stegen,Germany,GK,26,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Germany,Marco Reus,Germany,MF,29,1989,3.0,2.0,211.0,2.3,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.43,0.43,0.85,0.43,0.85,2.3,1.0,6.0,1.0,16.7,2.56,0.43,0.17,1.0,0.0,0.0,3,211.0,70.0,78.1,2.3,2,91.0,2,1,30.0,0,1.0,2.0,3.0,-1.0,-0.43,1.1,2.3,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Mario Gómez,Germany,FW,32,1985,3.0,0.0,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,60.0,5.0,3.0,0.0,0.0,0.0,0.0,3,90.0,30.0,33.3,1.0,0,,0,3,29.0,0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Marvin Plattenhardt,Germany,DF,26,1992,1.0,1.0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,1.0,100.0,1.15,1.15,0.0,0.0,0.0,0.0,1,78.0,78.0,28.9,0.9,1,78.0,0,0,,2,0.0,0.0,1.0,-1.0,-1.15,-0.69,0.9,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Mats Hummels,Germany,DF,29,1988,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,33.3,3.0,1.0,0.0,0.0,0.0,0.0,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,0.0,3.0,-3.0,-1.5,-2.5,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Matthias Ginter,Germany,"DF,MF",24,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Germany,Mesut Özil,Germany,MF,29,1988,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.0,0.0,3.0,-3.0,-1.5,-2.5,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Niklas Süle,Germany,DF,22,1995,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Sami Khedira,Germany,MF,31,1987,2.0,2.0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.0,1.0,33.3,2.33,0.78,0.0,0.0,0.0,0.0,2,116.0,58.0,43.0,1.3,2,58.0,0,0,,1,0.0,0.0,1.0,-1.0,-0.78,-0.19,1.3,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Sebastian Rudy,Germany,MF,28,1990,1.0,1.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,1,30.0,30.0,11.1,0.3,1,30.0,0,0,,2,3.0,0.0,0.0,0.0,0.0,0.75,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Thomas Müller,Germany,MF,28,1989,3.0,2.0,208.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.0,1.0,25.0,1.73,0.43,0.0,0.0,0.0,0.0,3,208.0,69.0,77.0,2.3,2,91.0,2,1,27.0,0,1.0,2.0,4.0,-2.0,-0.87,-0.87,2.3,1.0,0.0,0.0,3.0,1.0,1.0,15.0,2.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Timo Werner,Germany,FW,22,1996,3.0,3.0,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,7.0,1.0,14.3,2.38,0.34,0.0,0.0,0.0,0.0,3,265.0,88.0,98.1,2.9,3,88.0,2,0,,0,1.0,2.0,4.0,-2.0,-0.68,-0.68,2.9,0.0,0.0,0.0,1.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,Toni Kroos,Germany,MF,28,1990,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,1.0,15.0,5.0,33.3,5.0,1.67,0.07,0.2,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Germany,İlkay Gündoğan,Germany,MF,27,1990,1.0,0.0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,1.0,100.0,1.5,1.5,0.0,0.0,0.0,0.0,1,60.0,60.0,22.2,0.7,0,,0,1,59.0,2,3.0,2.0,1.0,1.0,1.5,2.79,0.7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Alireza Beiranvand,IR Iran,GK,25,1992,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Alireza Jahanbakhsh,IR Iran,"MF,FW",24,1993,3.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2.0,1.0,50.0,1.06,0.53,0.0,0.0,0.0,0.0,3,170.0,57.0,63.0,1.9,2,77.0,0,1,16.0,0,1.33,0.0,1.0,-1.0,-0.53,-1.43,1.9,1.0,0.0,0.0,5.0,4.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Amir Abedzadeh,IR Iran,GK,25,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Ashkan Dejagah,IR Iran,"FW,MF",31,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Ehsan Hajsafi,IR Iran,"DF,MF",28,1990,3.0,3.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.0,0.0,0.0,0.85,0.0,0.0,,0.0,0.0,3,213.0,71.0,78.9,2.4,3,71.0,1,0,,0,1.33,1.0,2.0,-1.0,-0.42,-2.0,2.4,1.0,0.0,0.0,0.0,6.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Karim Ansarifard,IR Iran,MF,28,1990,3.0,2.0,179.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,1.0,4.0,1.0,25.0,2.01,0.5,0.0,0.0,1.0,1.0,3,179.0,60.0,66.3,2.0,2,82.0,1,1,15.0,0,1.33,2.0,1.0,1.0,0.5,1.49,2.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Majid Hosseini,IR Iran,DF,21,1996,3.0,2.0,191.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,191.0,64.0,70.7,2.1,2,91.0,2,1,10.0,0,1.33,2.0,2.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Masoud Shojaei,IR Iran,MF,34,1984,1.0,1.0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,67.0,67.0,24.8,0.7,1,67.0,0,0,,2,3.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Mehdi Taremi,IR Iran,"MF,FW",25,1992,3.0,2.0,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,3.0,0.0,0.0,1.33,0.0,0.0,,0.0,0.0,3,203.0,68.0,75.2,2.3,2,91.0,2,1,22.0,0,1.33,2.0,2.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Mehdi Torabi,IR Iran,MF,23,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Milad Mohammadi,IR Iran,"DF,MF",24,1993,2.0,0.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,57.0,29.0,21.1,0.6,0,,0,2,28.0,1,0.5,1.0,0.0,1.0,1.58,2.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Mohammad Rashid Mazaheri,IR Iran,GK,29,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Mohammad Reza Khanzadeh,IR Iran,DF,27,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Morteza Pouraliganji,IR Iran,DF,26,1992,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Omid Ebrahimi,IR Iran,MF,30,1987,3.0,3.0,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.0,0.0,0.0,0.35,0.0,0.0,,0.0,0.0,3,259.0,86.0,95.9,2.9,3,86.0,2,0,,0,1.33,1.0,2.0,-1.0,-0.35,-8.53,2.9,1.0,0.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Pejman Montazeri,IR Iran,"DF,MF",34,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,IR Iran,Ramin Rezaeian,IR Iran,DF,28,1990,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0
INT-World Cup,2018,IR Iran,Reza Ghoochannejad,IR Iran,"FW,MF",30,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
